zip,lat,lng,demand_score
1001,42.06262,-72.62521,6143.246616160633
1002,42.37633,-72.46462,10804.892302194741
1003,42.39135,-72.52327,6408.3390092273785
1005,42.42117,-72.10655,1885.0091402233074
1007,42.28163,-72.40009,6238.47264927372
1008,42.18234,-72.95819,479.6212507432186
1009,42.21133,-72.34189,326.24353973987536
1010,42.12904,-72.20597,1422.4117871669173
1011,42.30233,-72.96448,407.790112266089
1012,42.38495,-72.84675,135.7999753895045
1013,42.16059,-72.60788,8289.601688763665
1020,42.17618,-72.56538,11062.81400249576
1022,42.19721,-72.54249,1029.981671309415
1026,42.46858,-72.92296,370.98574085087415
1027,42.29506,-72.74303,6934.332683711532
1028,42.05967,-72.49899,6258.573521281045
1029,42.19402,-73.05067,254.0937084398367
1030,42.06869,-72.67967,4549.738303606753
1031,42.32782,-72.19191,567.6364894040929
1032,42.45313,-72.81965,190.09439597570332
1033,42.26082,-72.50361,2612.4665475217103
1034,42.0826,-72.95611,811.4757999977509
1035,42.35563,-72.5692,2237.486468189278
1036,42.0638,-72.4157,1815.2875368039283
1037,42.37063,-72.19466,167.0248337807961
1038,42.38466,-72.60559,1013.736183192758
1039,42.41049,-72.69188,652.0482662965019
1040,42.21251,-72.64109,12842.49067121725
1050,42.29092,-72.87526,940.851163256685
1053,42.35205,-72.71032,649.0943583910669
1054,42.47381,-72.48768,647.1147957288233
1056,42.19211,-72.45805,7713.431570024663
1057,42.09118,-72.32392,2873.3479813757153
1060,42.32218,-72.63126,6690.445511432661
1062,42.32146,-72.69244,3484.9519503554684
1063,42.31962,-72.63951,939.8496322066757
1066,42.40742,-72.64032,23.22920558811755
1068,42.35125,-72.04776,566.0712207122967
1069,42.18798,-72.30578,3085.688816502898
1070,42.51958,-72.92504,205.74954031568976
1071,42.16029,-72.8598,482.5723763197119
1072,42.46327,-72.41893,536.9151684847421
1073,42.23084,-72.73856,2458.709194843654
1074,42.3837,-72.10021,218.67061924885678
1075,42.25672,-72.57928,7768.139960170237
1077,42.05441,-72.77851,3644.236391465222
1079,42.18508,-72.33406,96.45305492856896
1080,42.18228,-72.36515,907.2654486832976
1081,42.06232,-72.23085,677.6538480641686
1082,42.29816,-72.27676,4013.6208025894944
1083,42.20652,-72.19906,990.6392060777004
1084,42.38589,-72.88165,38.020586463658105
1085,42.15375,-72.76961,16069.114712209945
1088,42.38981,-72.6465,321.39790355882815
1089,42.12532,-72.65025,11236.150792187651
1092,42.20008,-72.23715,440.0487539470823
1093,42.44335,-72.65099,61.168996249251116
1094,42.36481,-72.13548,17.253865401356457
1095,42.12763,-72.42994,6274.88449038773
1096,42.40968,-72.77213,1042.3044340654849
1097,42.17722,-72.83175,17.08930330358339
1098,42.39551,-72.94315,396.63045380288895
1103,42.10443,-72.58997,1067.4750730059568
1104,42.13326,-72.56733,7330.623864030115
1105,42.09911,-72.57865,4016.481867218078
1106,42.04877,-72.57163,7207.635089144798
1107,42.12116,-72.60642,3738.32089809863
1108,42.0814,-72.55866,9208.678894127694
1109,42.11839,-72.54876,9731.312012683162
1118,42.09476,-72.5253,5625.454489246102
1119,42.12452,-72.51126,4971.740780497345
1128,42.09497,-72.48806,1123.4381917643113
1129,42.1211,-72.4877,2353.057144773759
1144,42.10189,-72.59091,0.0
1151,42.15294,-72.50883,3203.900883766517
1201,42.45614,-73.28114,16608.382172989823
1220,42.62686,-73.11873,2890.57069968377
1222,42.06242,-73.32146,201.56787450990268
1223,42.31118,-73.09835,953.7473140104353
1224,42.50622,-73.19841,60.824020094116975
1225,42.56385,-73.1512,1181.8887950424858
1226,42.47954,-73.15329,2333.919484072989
1229,42.29411,-73.35227,73.4606088236596
1230,42.18197,-73.34244,3454.7214201770585
1235,42.43181,-73.07336,839.3435255970817
1236,42.26923,-73.37999,547.2372149471797
1237,42.5529,-73.25373,812.1255766748353
1238,42.30072,-73.22553,2046.9156930930012
1240,42.37567,-73.26466,1788.6296895651726
1242,42.3334,-73.24967,42.621524216799415
